1146	Ted Radio Hour	Forgiveness	Thordis Elva And Tom Stranger: How Do You Move Forward After Sexual Violence?	May 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=527940389	https://www.npr.org/templates/transcript/transcript.php?storyId=527940389	 
1147	Ted Radio Hour	Forgiveness	Elizabeth Lesser: Why Is It So Hard To Ask For — And Offer — Forgiveness?	May 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=527942398	https://www.npr.org/templates/transcript/transcript.php?storyId=527942398	 
1148	Ted Radio Hour	7 Deadly Sins 	What Did Cavemen Think About Lust?	February 6, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=378567856	https://www.npr.org/templates/transcript/transcript.php?storyId=378567856	 
1149	Ted Radio Hour	7 Deadly Sins 	How Did An Obese City Lose A Million Pounds?	February 6, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=379164938	https://www.npr.org/templates/transcript/transcript.php?storyId=379164938	 
1150	Ted Radio Hour	The Digital Industrial Revolution	Erik Brynjolfsson: In A Race With Machines, Can We Keep Up?	April 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=524700928	https://www.npr.org/templates/transcript/transcript.php?storyId=524700928	 
1151	Ted Radio Hour	The Digital Industrial Revolution	Marco Annunziata: What Will Human-Machine Collaboration Mean For Our Jobs?	April 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=524701908	https://www.npr.org/templates/transcript/transcript.php?storyId=524701908	 
1152	Ted Radio Hour	The Digital Industrial Revolution	Maurice Conti: Can Machines Think And Feel For Themselves?	April 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=524702119	https://www.npr.org/templates/transcript/transcript.php?storyId=524702119	 
1153	Ted Radio Hour	The Digital Industrial Revolution	Jeremy Howard: Will Artificial Intelligence Be The Last Human Invention?	April 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=524702525	https://www.npr.org/templates/transcript/transcript.php?storyId=524702525	 
1154	Ted Radio Hour	To Endure	What Does It Take To Endure The Harshest Climate On Earth?	February 11, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=463070619	https://www.npr.org/templates/transcript/transcript.php?storyId=463070619	 
1155	Ted Radio Hour	To Endure	How Do People Live and Cope In The Midst Of Violent Conflict?	February 11, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=466044738	https://www.npr.org/templates/transcript/transcript.php?storyId=466044738	 
1156	Ted Radio Hour	To Endure	How Can We Ensure Our Survival As A Species?	February 11, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=466049421	https://www.npr.org/templates/transcript/transcript.php?storyId=466049421	 
1157	Ted Radio Hour	To Endure	How Do We Move Beyond The Darkest Moments In Our Lives?	February 11, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=466050747	https://www.npr.org/templates/transcript/transcript.php?storyId=466050747	 
1158	Ted Radio Hour	How Things Spread	How Do Our Social Networks Affect Our Health? 	March 4, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=468881321	https://www.npr.org/templates/transcript/transcript.php?storyId=468881321	 
1159	Ted Radio Hour	How Things Spread	Why Did Humans Become The Most Successful Species On Earth?	March 4, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=468882620	https://www.npr.org/templates/transcript/transcript.php?storyId=468882620	 
1160	Ted Radio Hour	7 Deadly Sins 	What's The Antidote To Political Apathy?	February 6, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=379184277	https://www.npr.org/templates/transcript/transcript.php?storyId=379184277	 
1161	Ted Radio Hour	7 Deadly Sins 	Why Should We Treat Violence Like A Contagious Disease? 	February 6, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=379185265	https://www.npr.org/templates/transcript/transcript.php?storyId=379185265	 
1162	Ted Radio Hour	7 Deadly Sins 	How Should We Distribute Our Wealth?	February 6, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=379181798	https://www.npr.org/templates/transcript/transcript.php?storyId=379181798	 
1163	Ted Radio Hour	7 Deadly Sins 	How Does Envy Help Us Better Understand Ourselves?	February 6, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=379186341	https://www.npr.org/templates/transcript/transcript.php?storyId=379186341	 
1164	Ted Radio Hour	7 Deadly Sins 	What Does Losing To A Computer Tell Us About Pride? 	February 6, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=379183540	https://www.npr.org/templates/transcript/transcript.php?storyId=379183540	 
1165	Ted Radio Hour	Open Source World	How Did The World Wide Web Start? 	October 23, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=449180060	https://www.npr.org/templates/transcript/transcript.php?storyId=449180060	 
1166	Ted Radio Hour	Open Source World	Can Open Source Be Traced To The 17th-Century?	October 23, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=449181119	https://www.npr.org/templates/transcript/transcript.php?storyId=449181119	 
1167	Ted Radio Hour	Painfully Funny	Sandi Toksvig: Can Social Change Start With Laughter? 	March 24, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=520942402	https://www.npr.org/templates/transcript/transcript.php?storyId=520942402	 
1168	Ted Radio Hour	Painfully Funny	Maysoon Zayid: Should Humor Make Us Uncomfortable? 	March 24, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=520942616	https://www.npr.org/templates/transcript/transcript.php?storyId=520942616	 
1169	Ted Radio Hour	Painfully Funny	Negin Farsad: Can Humor Fight Prejudice?	March 24, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=520942852	https://www.npr.org/templates/transcript/transcript.php?storyId=520942852	 
1170	Ted Radio Hour	Painfully Funny	Kevin Breel: What Can Depression Teach Us About Comedy?	March 24, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=520944579	https://www.npr.org/templates/transcript/transcript.php?storyId=520944579	 
1171	Ted Radio Hour	Building Better Cities	Can Changing Your Route Change Your Experience Of A City?	January 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=462185745	https://www.npr.org/templates/transcript/transcript.php?storyId=462185745	 
1172	Ted Radio Hour	Building Better Cities	Does The Road To Changing The World Go Through City Hall? 	January 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=462270486	https://www.npr.org/templates/transcript/transcript.php?storyId=462270486	 
1173	Ted Radio Hour	Building Better Cities	How Are Mayors Better Poised to 'Get Things Done'?	January 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=462281067	https://www.npr.org/templates/transcript/transcript.php?storyId=462281067	 
1174	Ted Radio Hour	Speaking Up	Esra'a: Would You Speak Up ... Even If It's Dangerous?	April 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=522854534	https://www.npr.org/templates/transcript/transcript.php?storyId=522854534	 
1175	Ted Radio Hour	Speaking Up	James Hansen: What Makes A Scientist Take A Stand? 	April 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=522856713	https://www.npr.org/templates/transcript/transcript.php?storyId=522856713	 
1176	Ted Radio Hour	Speaking Up	Adam Galinsky: What Drives Us To Speak Up?	April 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=522857511	https://www.npr.org/templates/transcript/transcript.php?storyId=522857511	 
1177	Ted Radio Hour	How It All Began	Spencer Wells: Are All Human Beings Related?	October 24, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=358149127	https://www.npr.org/templates/transcript/transcript.php?storyId=358149127	 
1178	Ted Radio Hour	How It All Began	David Christian: What Are The Origins Of The Universe?	October 24, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=357837972	https://www.npr.org/templates/transcript/transcript.php?storyId=357837972	 
1179	Ted Radio Hour	How It All Began	Jack Horner: Why Do We Continue To Care About Dinosaurs?	October 24, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=358144497	https://www.npr.org/templates/transcript/transcript.php?storyId=358144497	 
1180	Ted Radio Hour	Open Source World	Could We Open Source Democracy?	October 23, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=449200409	https://www.npr.org/templates/transcript/transcript.php?storyId=449200409	 
1181	Ted Radio Hour	Open Source World	How Can You Open Source Building Your House? 	October 23, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=449200894	https://www.npr.org/templates/transcript/transcript.php?storyId=449200894	 
1182	Ted Radio Hour	Open Source World	How Can We Open Source Exploring Our Oceans? 	October 23, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=449202146	https://www.npr.org/templates/transcript/transcript.php?storyId=449202146	 
1183	Ted Radio Hour	Building Better Cities	How Are Some Fragile Cities Tackling Their Worst Problems?	January 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=462282897	https://www.npr.org/templates/transcript/transcript.php?storyId=462282897	 
1184	Ted Radio Hour	Building Better Cities	How Can Public Spaces Change A City's Character?	January 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=462285380	https://www.npr.org/templates/transcript/transcript.php?storyId=462285380	 
1185	Ted Radio Hour	Speaking Up	Clint Smith: What Do We Risk If We Don't Speak Up? 	April 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=522858583	https://www.npr.org/templates/transcript/transcript.php?storyId=522858583	 
1186	Ted Radio Hour	Speaking Up	Dalia Mogahed: How Does Speaking Up Change Minds?	April 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=522859280	https://www.npr.org/templates/transcript/transcript.php?storyId=522859280	 
1187	Ted Radio Hour	How It All Began	Louise Leakey: Where Did Human Beings Originate?	October 24, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=358148127	https://www.npr.org/templates/transcript/transcript.php?storyId=358148127	 
1188	Ted Radio Hour	How It All Began	Spencer Wells: Why Did Humans Migrate Out Of Africa?	October 24, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=358151126	https://www.npr.org/templates/transcript/transcript.php?storyId=358151126	 
1189	Ted Radio Hour	How It All Began	Juan Enriquez: Are We Evolving Into A Different Species? 	October 24, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=358152258	https://www.npr.org/templates/transcript/transcript.php?storyId=358152258	 
1190	Ted Radio Hour	Decisions Decisions Decisions	Malcolm Gladwell: Do More Choices Make Us Happier?	March 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=519265471	https://www.npr.org/templates/transcript/transcript.php?storyId=519265471	 
1191	Ted Radio Hour	Decisions Decisions Decisions	Sheena Iyengar: Why Are Some Choices So Paralyzing?	March 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=519266687	https://www.npr.org/templates/transcript/transcript.php?storyId=519266687	 
1192	Ted Radio Hour	Decisions Decisions Decisions	Ruth Chang: How Can Making Hard Choices Empower Us?	March 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=519269147	https://www.npr.org/templates/transcript/transcript.php?storyId=519269147	 
1193	Ted Radio Hour	Decisions Decisions Decisions	Dan Ariely: When Are Our Decisions Made For Us?	March 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=519270280	https://www.npr.org/templates/transcript/transcript.php?storyId=519270280	 
1194	Ted Radio Hour	Playing With Perceptions	Why Do We Create Stereotypes?	November 14, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=362373052	https://www.npr.org/templates/transcript/transcript.php?storyId=362373052	 
1195	Ted Radio Hour	The Spirit Of Inquiry	Michael Stevens: How Do You Find Smart Answers to Quirky Questions?  	February 24, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=516704705	https://www.npr.org/templates/transcript/transcript.php?storyId=516704705	 
1196	Ted Radio Hour	The Spirit Of Inquiry	Naomi Oreskes: Why Should We Believe In Science?	February 24, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=516709308	https://www.npr.org/templates/transcript/transcript.php?storyId=516709308	 
1197	Ted Radio Hour	The Spirit Of Inquiry	Kevin Jones: Can Embracing Uncertainty Lead To Better Medicine?	February 24, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=516710048	https://www.npr.org/templates/transcript/transcript.php?storyId=516710048	 
1198	Ted Radio Hour	The Spirit Of Inquiry	Liz Coleman: How Do We Teach College Students To Ask Big Questions?	February 24, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=516726045	https://www.npr.org/templates/transcript/transcript.php?storyId=516726045	 
1199	Ted Radio Hour	The Spirit Of Inquiry	Eric Haseltine: Can The Past Guide Us To Future Scientific Breakthroughs?	February 24, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=516727050	https://www.npr.org/templates/transcript/transcript.php?storyId=516727050	 
1200	Ted Radio Hour	Spoken And Unspoken	Is Texting Actually Advancing Language? 	December 13, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=248191096	https://www.npr.org/templates/transcript/transcript.php?storyId=248191096	 
1201	Ted Radio Hour	Spoken And Unspoken	Does Language Bring Us Together Or Pull Us Apart?	December 13, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=248193368	https://www.npr.org/templates/transcript/transcript.php?storyId=248193368	 
1202	Ted Radio Hour	Spoken And Unspoken	Does The Subjunctive Have A Dark Side?  	December 13, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=248195238	https://www.npr.org/templates/transcript/transcript.php?storyId=248195238	 
1203	Ted Radio Hour	Spoken And Unspoken	How Does History Change The Meaning Of Words? 	December 13, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=248196156	https://www.npr.org/templates/transcript/transcript.php?storyId=248196156	 
1204	Ted Radio Hour	Spoken And Unspoken	Does Body Language Shape Who You Are?	December 13, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=248198314	https://www.npr.org/templates/transcript/transcript.php?storyId=248198314	 
1205	Ted Radio Hour	Getting Better	Jennifer Brea: What Happens When You Have A Disease Doctors Can't Diagnose?	February 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=514122487	https://www.npr.org/templates/transcript/transcript.php?storyId=514122487	 
1206	Ted Radio Hour	Getting Better	Elliot Krane: Is Pain A Symptom Or A Disease?	February 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=514142569	https://www.npr.org/templates/transcript/transcript.php?storyId=514142569	 
1207	Ted Radio Hour	Getting Better	Dorothy Roberts: What's Race Got to Do with Medicine?	February 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=514150399	https://www.npr.org/templates/transcript/transcript.php?storyId=514150399	 
1208	Ted Radio Hour	Getting Better	Paula Johnson: When Does Medicine Leave Women Behind?	February 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=514153036	https://www.npr.org/templates/transcript/transcript.php?storyId=514153036	 
1209	Ted Radio Hour	Getting Better	Jennifer Brea: Can The Internet Help You Get The Right Diagnosis?	February 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=514158225	https://www.npr.org/templates/transcript/transcript.php?storyId=514158225	 
1210	Ted Radio Hour	Playing With Perceptions	What's The Line Between Stereotyping, Celebrating Culture?	November 14, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=362366569	https://www.npr.org/templates/transcript/transcript.php?storyId=362366569	 
1211	Ted Radio Hour	Playing With Perceptions	Can Comedy Break Stereotypes? 	November 14, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=362368465	https://www.npr.org/templates/transcript/transcript.php?storyId=362368465	 
1212	Ted Radio Hour	Playing With Perceptions	How Can First Impressions Mislead Us?	November 14, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=362371158	https://www.npr.org/templates/transcript/transcript.php?storyId=362371158	 
1213	Ted Radio Hour	Playing With Perceptions	What Does It Mean To Be 'Articulate'?	November 14, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=362372282	https://www.npr.org/templates/transcript/transcript.php?storyId=362372282	 
1214	Ted Radio Hour	Screen Time - Part II	How Can Our Real Lives Be Ruined By Our Digital Ones? 	September 18, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=440286008	https://www.npr.org/templates/transcript/transcript.php?storyId=440286008	 
1215	Ted Radio Hour	Screen Time - Part II	Why Build A Virtual World? 	September 18, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=440302192	https://www.npr.org/templates/transcript/transcript.php?storyId=440302192	 
1216	Ted Radio Hour	Screen Time - Part II	What Can Companies Predict From Your Digital Trail? 	September 18, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=440305167	https://www.npr.org/templates/transcript/transcript.php?storyId=440305167	 
1217	Ted Radio Hour	Screen Time - Part II	After You Die, What Happens To The Digital You? 	September 18, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=440305511	https://www.npr.org/templates/transcript/transcript.php?storyId=440305511	 
1218	Ted Radio Hour	Screen Time - Part II	How Do Our Screens Distort Our Sense of Time?	September 18, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=440306123	https://www.npr.org/templates/transcript/transcript.php?storyId=440306123	 
1219	Ted Radio Hour	The Hero's Journey	What Is The Blueprint For Stories About Heroes?	December 18, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=458498466	https://www.npr.org/templates/transcript/transcript.php?storyId=458498466	 
1220	Ted Radio Hour	The Hero's Journey	How Does A Hero's Journey Begin?	December 18, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=458508346	https://www.npr.org/templates/transcript/transcript.php?storyId=458508346	 
1221	Ted Radio Hour	The Hero's Journey	How Can Mentors Turn An Uncertain Journey Into A Heroic One?	December 18, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=458509576	https://www.npr.org/templates/transcript/transcript.php?storyId=458509576	 
1222	Ted Radio Hour	The Hero's Journey	Is Forgiveness The Ultimate Test?	December 18, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=458515323	https://www.npr.org/templates/transcript/transcript.php?storyId=458515323	 
1223	Ted Radio Hour	The Hero's Journey	How Does A Rikers Inmate Become a Hero?	December 18, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=458517615	https://www.npr.org/templates/transcript/transcript.php?storyId=458517615	 
1224	Ted Radio Hour	Screen Time - Part I	What Happens When We Step Inside The Screen?	September 11, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=439199892	https://www.npr.org/templates/transcript/transcript.php?storyId=439199892	 
1225	Ted Radio Hour	The Hero's Journey	How Does The Journey Change The Hero?	December 18, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=458774592	https://www.npr.org/templates/transcript/transcript.php?storyId=458774592	 
1226	Ted Radio Hour	Networks	How Do Trees Collaborate?	January 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=509350471	https://www.npr.org/templates/transcript/transcript.php?storyId=509350471	 
1227	Ted Radio Hour	Networks	Can We Improve Our Transportation Network Using...Biology? 	January 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=509353176	https://www.npr.org/templates/transcript/transcript.php?storyId=509353176	 
1228	Ted Radio Hour	Networks	What Happens When Hackers Hijack Our Smart Devices?	January 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=509355546	https://www.npr.org/templates/transcript/transcript.php?storyId=509355546	 
1229	Ted Radio Hour	Networks	Is There A Limit To How Many Friends We Can Have? 	January 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=509358157	https://www.npr.org/templates/transcript/transcript.php?storyId=509358157	 
1230	Ted Radio Hour	The Five Senses	How Can We Hear The Stars?	January 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=510612425	https://www.npr.org/templates/transcript/transcript.php?storyId=510612425	 
1231	Ted Radio Hour	The Five Senses	Are There More Than Five Basic Tastes?	January 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=510621715	https://www.npr.org/templates/transcript/transcript.php?storyId=510621715	 
1232	Ted Radio Hour	The Five Senses	How Can Going Blind Give You Vision?	January 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=510624029	https://www.npr.org/templates/transcript/transcript.php?storyId=510624029	 
1233	Ted Radio Hour	The Five Senses	How Do Pheromones Really Work?	January 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=510625135	https://www.npr.org/templates/transcript/transcript.php?storyId=510625135	 
1234	Ted Radio Hour	The Five Senses	Why Is It Important To Be Touched?	January 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=510627341	https://www.npr.org/templates/transcript/transcript.php?storyId=510627341	 
1235	Ted Radio Hour	Screen Time - Part I	How Are Our Screens Changing Us Now?	September 11, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=438920415	https://www.npr.org/templates/transcript/transcript.php?storyId=438920415	 
1236	Ted Radio Hour	Screen Time - Part I	Are Our Devices Turning Us Into A New Kind Of Human?	September 11, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=438944317	https://www.npr.org/templates/transcript/transcript.php?storyId=438944317	 
1237	Ted Radio Hour	Screen Time - Part I	Will Our Screens Soon Be Able To Read Our Emotions?	September 11, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=439190272	https://www.npr.org/templates/transcript/transcript.php?storyId=439190272	 
1238	Ted Radio Hour	Screen Time - Part I	When It Comes To Kids, Is All Screen Time Equal?	September 11, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=439192407	https://www.npr.org/templates/transcript/transcript.php?storyId=439192407	 
1239	Ted Radio Hour	Screen Time - Part I	How Are Screens Changing The Face Of War?	September 11, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=439195298	https://www.npr.org/templates/transcript/transcript.php?storyId=439195298	 
1240	Ted Radio Hour	Simply Happy	Is There A Secret To Happiness?	February 14, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=275990685	https://www.npr.org/templates/transcript/transcript.php?storyId=275990685	 
1241	Ted Radio Hour	Simply Happy	Are We Happier When We Stay In The Moment? 	February 14, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=267188672	https://www.npr.org/templates/transcript/transcript.php?storyId=267188672	 
1242	Ted Radio Hour	Simply Happy	What Happens When We Slow Down? 	February 14, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=267186818	https://www.npr.org/templates/transcript/transcript.php?storyId=267186818	 
1243	Ted Radio Hour	Just A Little Nicer	Has The Word 'Compassion' Lost Its Meaning?	December 19, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=371667969	https://www.npr.org/templates/transcript/transcript.php?storyId=371667969	 
1244	Ted Radio Hour	Headspace	Is It Possible To Put A Band-Aid On A Bad Feeling?	November 6, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=453996376	https://www.npr.org/templates/transcript/transcript.php?storyId=453996376	 
1245	Ted Radio Hour	Headspace	Is There A Healthy Way To Think About Depression? 	November 6, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=454004509	https://www.npr.org/templates/transcript/transcript.php?storyId=454004509	 
1246	Ted Radio Hour	Just A Little Nicer	How Can We Make The World More Compassionate? 	December 19, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=371688189	https://www.npr.org/templates/transcript/transcript.php?storyId=371688189	 
1247	Ted Radio Hour	Just A Little Nicer	Why Aren't We More Compassionate?	December 19, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=371689720	https://www.npr.org/templates/transcript/transcript.php?storyId=371689720	 
1248	Ted Radio Hour	Reconciliation	How Can We Look Past (or See Beyond) Our Digital Filters?	December 16, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505586856	https://www.npr.org/templates/transcript/transcript.php?storyId=505586856	 
1249	Ted Radio Hour	Reconciliation	"Should We Take ""The Other"" To Lunch?"	December 16, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505588812	https://www.npr.org/templates/transcript/transcript.php?storyId=505588812	 
1250	Ted Radio Hour	Believers And Doubters	Are There Any Universal Beliefs And Truths? 	November 22, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=245958414	https://www.npr.org/templates/transcript/transcript.php?storyId=245958414	 
1251	Ted Radio Hour	Just A Little Nicer	Are We Wired To Be Compassionate? 	December 19, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=371686652	https://www.npr.org/templates/transcript/transcript.php?storyId=371686652	 
1252	Ted Radio Hour	Reconciliation	How Do We Transform Conflict Into Cooperation?	December 16, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=503017687	https://www.npr.org/templates/transcript/transcript.php?storyId=503017687	 
1253	Ted Radio Hour	Reconciliation	Is It Possible To Bridge The Gap Between Rich and Poor?	December 16, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505578028	https://www.npr.org/templates/transcript/transcript.php?storyId=505578028	 
1254	Ted Radio Hour	Reconciliation	After A Horrible Hate Crime, How Do You Not Hate Back?	December 16, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505579486	https://www.npr.org/templates/transcript/transcript.php?storyId=505579486	 
1255	Ted Radio Hour	Believers And Doubters	What's The Difference Between Belief And Faith?	November 22, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=245950261	https://www.npr.org/templates/transcript/transcript.php?storyId=245950261	 
1256	Ted Radio Hour	Believers And Doubters	Is Doubt Essential To Faith?	November 22, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=245951995	https://www.npr.org/templates/transcript/transcript.php?storyId=245951995	 
1257	Ted Radio Hour	Believers And Doubters	How Does A Person Go From Believer To Atheist? 	November 22, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=245953429	https://www.npr.org/templates/transcript/transcript.php?storyId=245953429	 
1258	Ted Radio Hour	Believers And Doubters	What Can Atheism Learn From Religion? 	November 22, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=245957052	https://www.npr.org/templates/transcript/transcript.php?storyId=245957052	 
1259	Ted Radio Hour	Simply Happy	Does Less Stuff Mean More Happiness? 	February 14, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=267198655	https://www.npr.org/templates/transcript/transcript.php?storyId=267198655	 
1260	Ted Radio Hour	Simply Happy	How Does Misfortune Affect Long-Term Happiness? 	February 14, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=271144389	https://www.npr.org/templates/transcript/transcript.php?storyId=271144389	 
1261	Ted Radio Hour	Simply Happy	What Does It Take To Be Grateful? 	February 14, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=267202113	https://www.npr.org/templates/transcript/transcript.php?storyId=267202113	 
1262	Ted Radio Hour	Headspace	Why Is It So Hard To Talk About Depression?	November 6, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=453993764	https://www.npr.org/templates/transcript/transcript.php?storyId=453993764	 
1263	Ted Radio Hour	Headspace	How Do Stereotypes Of Mental Health Affect Us?	November 6, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=453994633	https://www.npr.org/templates/transcript/transcript.php?storyId=453994633	 
1264	Ted Radio Hour	Headspace	What Can Fruit Flies Tell Us About Human Emotions? 	November 6, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=453995372	https://www.npr.org/templates/transcript/transcript.php?storyId=453995372	 
1265	Ted Radio Hour	Just A Little Nicer	Is It Enough To Be Politically Correct?	December 19, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=371277215	https://www.npr.org/templates/transcript/transcript.php?storyId=371277215	 
1266	Ted Radio Hour	Finite	Will Our Demand For Food Threaten Our Supply of Water?	July 17, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=421493394	https://www.npr.org/templates/transcript/transcript.php?storyId=421493394	 
1267	Ted Radio Hour	Finite	How Did A Medical Miracle Turn Into A Global Threat?	July 17, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=421490567	https://www.npr.org/templates/transcript/transcript.php?storyId=421490567	 
1268	Ted Radio Hour	The Food We Eat	How Does Food Become A Tool For Connection?	November 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502167512	https://www.npr.org/templates/transcript/transcript.php?storyId=502167512	 
